state,district,population,phcs,population_per_phc,stress_score,stress_category,ai_cluster,ai_risk_level
bihar,215,3937385,1883,2091.016994158258,0.0602952568126933,Low Stress,0,Low
bihar,216,4801062,1883,2549.687732342008,0.0739562482093128,Low Stress,0,Low
bihar,217,2562012,1883,1360.6011683483805,0.0385406440116778,Low Stress,0,Low
bihar,218,3330464,1883,1768.7010090281465,0.0506954381774539,Low Stress,0,Low
bihar,219,3951862,1883,2098.705257567711,0.0605242430800697,Low Stress,0,Low
bihar,220,3495021,1883,1856.091874668083,0.0532982766937667,Low Stress,0,Low
bihar,221,4261566,1883,2263.178969729156,0.0654229073718115,Low Stress,0,Low
bihar,222,2970541,1883,1577.5576208178438,0.0450024476191254,Low Stress,0,Low
bihar,223,1666886,1883,885.2288900690388,0.0243822160520466,Low Stress,0,Low
bihar,224,3037766,1883,1613.2586298459903,0.0460657619677045,Low Stress,0,Low
bihar,225,2034763,1883,1080.5963887413702,0.0302010169834297,Low Stress,0,Low
bihar,226,1367765,1883,726.3754646840149,0.0196509456725549,Low Stress,0,Low
bihar,227,1000912,1883,531.5517790759426,0.013848341600866,Low Stress,0,Low
bihar,228,636342,1883,337.9405204460966,0.0080818483013275,Low Stress,0,Low
bihar,229,2877653,1883,1528.2278279341476,0.0435332152917053,Low Stress,0,Low
bihar,230,5838465,1883,3100.618693574084,0.0903651064489408,Low Stress,0,Low
bihar,231,2728407,1883,1448.968135953266,0.0411725546257621,Low Stress,0,Low
bihar,232,1706352,1883,906.1879978757302,0.025006459474598,Low Stress,0,Low
bihar,233,1626384,1883,863.7195963887414,0.0237415859628513,Low Stress,0,Low
bihar,234,2959918,1883,1571.9160913436006,0.0448344210170435,Low Stress,0,Low
bihar,235,2540073,1883,1348.950079660117,0.0381936294561779,Low Stress,0,Low
bihar,236,4391418,1883,2332.139139670738,0.0674768083728036,Low Stress,0,Low
bihar,237,2219146,1883,1178.5161975570898,0.0331174482148772,Low Stress,0,Low
bihar,238,1760405,1883,934.8937865108868,0.0258614290615634,Low Stress,0,Low
bihar,239,1125313,1883,597.6171003717473,0.0158160227950287,Low Stress,0,Low
bihar,240,700843,1883,372.1949017525226,0.0091020764723606,Low Stress,0,Low
sikkim,0,610577,24,25440.70833333333,0.7557395176811584,Low Stress,0,Low
sikkim,241,43709,24,1821.2083333333333,0.0522593096998297,Low Stress,0,Low
sikkim,242,136435,24,5684.791666666667,0.1673317882402954,Low Stress,0,Low
sikkim,243,146850,24,6118.75,0.1802567484887581,Low Stress,0,Low
sikkim,244,283583,24,11815.958333333334,0.349941682684922,Low Stress,0,Low
arunachal pradesh,0,1383727,97,14265.226804123711,0.4228903858003023,Low Stress,0,Low
arunachal pradesh,245,49977,97,515.2268041237113,0.0133621206065738,Low Stress,0,Low
arunachal pradesh,246,83947,97,865.4329896907217,0.0237926174527826,Low Stress,0,Low
arunachal pradesh,247,78690,97,811.2371134020618,0.0221784543111717,Low Stress,0,Low
arunachal pradesh,248,176573,97,1820.340206185567,0.0522334535103903,Low Stress,0,Low
arunachal pradesh,249,83448,97,860.2886597938144,0.0236393993801815,Low Stress,0,Low
arunachal pradesh,250,112274,97,1157.4639175257732,0.0324904297625428,Low Stress,0,Low
arunachal pradesh,251,99214,97,1022.8247422680412,0.0284803535537855,Low Stress,0,Low
arunachal pradesh,252,35320,97,364.12371134020617,0.0088616851554439,Low Stress,0,Low
arunachal pradesh,253,148226,97,1528.1030927835052,0.0435295001957162,Low Stress,0,Low
arunachal pradesh,254,111975,97,1154.381443298969,0.0323986217390805,Low Stress,0,Low
arunachal pradesh,255,83030,97,855.979381443299,0.0235110523774816,Low Stress,0,Low
arunachal pradesh,256,92076,97,949.2371134020618,0.0262886289000252,Low Stress,0,Low
arunachal pradesh,257,8004,97,82.51546391752578,0.0004743006440798,Low Stress,0,Low
arunachal pradesh,258,54080,97,557.5257731958762,0.0146219477646543,Low Stress,0,Low
arunachal pradesh,259,145726,97,1502.3298969072166,0.0427618745814824,Low Stress,0,Low
arunachal pradesh,260,21167,97,218.2164948453608,0.0045160030281436,Low Stress,0,Low
nagaland,0,1978502,126,15702.396825396823,0.4656948763894232,Low Stress,0,Low
nagaland,261,250260,126,1986.190476190476,0.0571731170272646,Low Stress,0,Low
nagaland,262,194622,126,1544.6190476190477,0.0440214093107574,Low Stress,0,Low
nagaland,263,140757,126,1117.1190476190477,0.0312888032474615,Low Stress,0,Low
nagaland,264,166343,126,1320.1825396825398,0.037336820675021,Low Stress,0,Low
nagaland,265,378811,126,3006.436507936508,0.0875599961146637,Low Stress,0,Low
nagaland,266,163418,126,1296.968253968254,0.0366454093182004,Low Stress,0,Low
nagaland,267,196596,126,1560.2857142857142,0.0444880233341297,Low Stress,0,Low
nagaland,268,50484,126,400.6666666666667,0.0099500759263455,Low Stress,0,Low
nagaland,269,74004,126,587.3333333333334,0.0155097323750361,Low Stress,0,Low
nagaland,270,267988,126,2126.8888888888887,0.0613636607994749,Low Stress,0,Low
nagaland,271,95219,126,755.7063492063492,0.020524533036557,Low Stress,0,Low
manipur,0,2855794,85,33597.57647058823,0.9986826491476312,Low Stress,0,Low
manipur,272,479148,85,5637.035294117647,0.1659094184656085,Low Stress,0,Low
manipur,273,140651,85,1654.7176470588236,0.0473005721055815,Low Stress,0,Low
manipur,274,274143,85,3225.211764705882,0.0940759707599055,Low Stress,0,Low
manipur,275,237399,85,2792.929411764706,0.0812009276999882,Low Stress,0,Low
manipur,276,422168,85,4966.682352941177,0.1459437110425166,Low Stress,0,Low
manipur,277,517992,85,6094.023529411765,0.1795202984084407,Low Stress,0,Low
manipur,278,456113,85,5366.035294117647,0.157837988657063,Low Stress,0,Low
manipur,279,183998,85,2164.6823529411763,0.0624892965644928,Low Stress,0,Low
manipur,280,144182,85,1696.2588235294118,0.0485378292644256,Low Stress,0,Low
mizoram,0,1097206,57,19249.22807017544,0.5713332506882667,Low Stress,0,Low
mizoram,281,86364,57,1515.157894736842,0.0431439420503606,Low Stress,0,Low
mizoram,282,83955,57,1472.8947368421052,0.0418851814878704,Low Stress,0,Low
mizoram,283,400309,57,7022.964912280701,0.2071877713533846,Low Stress,0,Low
mizoram,284,125745,57,2206.0526315789475,0.063721463723846,Low Stress,0,Low
mizoram,285,64937,57,1139.2456140350878,0.0319478181099382,Low Stress,0,Low
mizoram,286,161428,57,2832.0701754385964,0.0823666912669501,Low Stress,0,Low
mizoram,287,117894,57,2068.315789473684,0.0596191269965274,Low Stress,0,Low
mizoram,288,56574,57,992.5263157894736,0.0275779490422315,Low Stress,0,Low
tripura,0,3673917,83,44264.06024096385,1.3163718559984663,Low Stress,0,Low
tripura,289,1725739,83,20792.036144578316,0.6172840517236912,Low Stress,0,Low
tripura,290,876001,83,10554.22891566265,0.3123624928985534,Low Stress,0,Low
tripura,291,378230,83,4556.987951807229,0.1337414246893552,Low Stress,0,Low
tripura,292,693947,83,8360.807228915663,0.2470338981195137,Low Stress,0,Low
meghalaya,0,2966889,108,27471.194444444445,0.8162152598326708,Low Stress,0,Low
meghalaya,293,643291,108,5956.398148148148,0.1754212814167669,Low Stress,0,Low
meghalaya,294,317917,108,2943.675925925926,0.0856907428584207,Low Stress,0,Low
meghalaya,295,142334,108,1317.9074074074074,0.0372690584223867,Low Stress,0,Low
meghalaya,296,383461,108,3550.564814814815,0.1037662449552946,Low Stress,0,Low
meghalaya,297,258840,108,2396.6666666666665,0.0693986880955588,Low Stress,0,Low
meghalaya,298,825922,108,7647.425925925926,0.2257866393969662,Low Stress,0,Low
meghalaya,299,395124,108,3658.555555555556,0.1069826275525703,Low Stress,0,Low
assam,0,31205576,978,31907.541922290387,0.9483468733889489,Low Stress,0,Low
assam,300,887142,978,907.0981595092024,0.0250335676138563,Low Stress,0,Low
assam,301,1949258,978,1993.1063394683024,0.0573790982265726,Low Stress,0,Low
assam,302,1008183,978,1030.861963190184,0.0287197331276927,Low Stress,0,Low
assam,303,1693622,978,1731.719836400818,0.0495939955977521,Low Stress,0,Low
assam,304,957423,978,978.9601226993864,0.0271738952588521,Low Stress,0,Low
assam,305,2823768,978,2887.288343558282,0.0840113022194759,Low Stress,0,Low
assam,306,1924110,978,1967.3926380368096,0.0566132445873764,Low Stress,0,Low
assam,307,1042137,978,1065.579754601227,0.0297537634468143,Low Stress,0,Low
assam,308,686133,978,701.5674846625767,0.0189120679255629,Low Stress,0,Low
assam,309,1327929,978,1357.8006134969326,0.0384572326393219,Low Stress,0,Low
assam,310,1326335,978,1356.170756646217,0.0384086891885155,Low Stress,0,Low
assam,311,1151050,978,1176.9427402862989,0.0330705845620435,Low Stress,0,Low
assam,312,1092256,978,1116.8261758691206,0.0312800803922127,Low Stress,0,Low
assam,313,1066888,978,1090.8875255623725,0.0305075269040971,Low Stress,0,Low
assam,314,956313,978,977.8251533742332,0.0271400914756682,Low Stress,0,Low
assam,315,214102,978,218.918200408998,0.0045369025381183,Low Stress,0,Low
assam,316,1736617,978,1775.6820040899795,0.0509033592535992,Low Stress,0,Low
assam,317,1228686,978,1256.3251533742332,0.0354349003379558,Low Stress,0,Low
assam,318,659296,978,674.1267893660531,0.0180947777189814,Low Stress,0,Low
assam,319,738804,978,755.4233128834355,0.0205161031184254,Low Stress,0,Low
assam,320,482162,978,493.0081799591002,0.0127003639077284,Low Stress,0,Low
assam,321,1517542,978,1551.678936605317,0.0442316801535943,Low Stress,0,Low
assam,322,1253938,978,1282.1451942740289,0.0362039211784594,Low Stress,0,Low
assam,323,771639,978,788.9969325153374,0.0215160555696347,Low Stress,0,Low
assam,324,950075,978,971.4468302658488,0.0269501203049467,Low Stress,0,Low
assam,325,928500,978,949.3865030674848,0.026293078302972,Low Stress,0,Low
assam,326,831668,978,850.3762781186094,0.0233441702549899,Low Stress,0,Low
west bengal,0,91276115,909,100413.76787678768,2.988727663942756,Low Stress,0,Low
west bengal,327,1846823,909,2031.7084708470848,0.058528819237215,Low Stress,0,Low
west bengal,328,3872846,909,4260.556655665567,0.1249125523651353,Low Stress,0,Low
west bengal,329,2819086,909,3101.304730473047,0.0903855392853838,Low Stress,0,Low
west bengal,330,3007134,909,3308.1782178217823,0.0965470331318205,Low Stress,0,Low
west bengal,331,1676276,909,1844.08800880088,0.0529407550672784,Low Stress,0,Low
west bengal,332,3988845,909,4388.168316831683,0.1287133219808335,Low Stress,0,Low
west bengal,333,7103807,909,7814.969196919692,0.2307767270416905,Low Stress,0,Low
west bengal,334,3502404,909,3853.029702970297,0.1127748210228094,Low Stress,0,Low
west bengal,335,7717563,909,8490.168316831683,0.2508867724408098,Low Stress,0,Low
west bengal,336,5167600,909,5684.928492849285,0.1673358634540555,Low Stress,0,Low
west bengal,337,10009781,909,11011.860286028605,0.3259925278952222,Low Stress,0,Low
west bengal,338,5519145,909,6071.666666666667,0.1788544244291553,Low Stress,0,Low
west bengal,339,3596674,909,3956.73707370737,0.115863628268319,Low Stress,0,Low
west bengal,340,2930115,909,3223.4488448844886,0.0940234641783687,Low Stress,0,Low
west bengal,341,4850029,909,5335.565456545654,0.156930478859129,Low Stress,0,Low
west bengal,342,4496694,909,4946.858085808581,0.1453532675714221,Low Stress,0,Low
west bengal,343,8161961,909,8979.05500550055,0.2654477118944001,Low Stress,0,Low
west bengal,344,5913457,909,6505.453245324533,0.1917742691580338,Low Stress,0,Low
west bengal,345,5095875,909,5606.023102310231,0.1649857552575542,Low Stress,0,Low
jharkhand,0,32988134,330,99964.04242424242,2.975333097804987,Low Stress,0,Low
jharkhand,346,1322784,330,4008.436363636364,0.1174034333967821,Low Stress,0,Low
jharkhand,347,1042886,330,3160.2606060606063,0.0921414736455548,Low Stress,0,Low
jharkhand,348,716259,330,2170.481818181818,0.0626620271055147,Low Stress,0,Low
jharkhand,349,2445474,330,7410.527272727273,0.2187308797990625,Low Stress,0,Low
jharkhand,350,1492073,330,4521.433333333333,0.1326824704185741,Low Stress,0,Low
jharkhand,351,1313551,330,3980.457575757576,0.1165701167086205,Low Stress,0,Low
jharkhand,352,1150567,330,3486.5666666666666,0.1018601321853511,Low Stress,0,Low
jharkhand,353,900422,330,2728.551515151515,0.0792835045496739,Low Stress,0,Low
jharkhand,354,2684487,330,8134.809090909091,0.2403027980907977,Low Stress,0,Low
jharkhand,355,2062330,330,6249.484848484848,0.1841505387215119,Low Stress,0,Low
jharkhand,356,461790,330,1399.3636363636365,0.0396951404684716,Low Stress,0,Low
jharkhand,357,2293919,330,6951.269696969697,0.2050524101061842,Low Stress,0,Low
jharkhand,358,1939869,330,5878.390909090909,0.1730979236506823,Low Stress,0,Low
jharkhand,359,726978,330,2202.9636363636364,0.0636294614800847,Low Stress,0,Low
jharkhand,360,1734495,330,5256.045454545455,0.1545620651524131,Low Stress,0,Low
jharkhand,361,949443,330,2877.1,0.0837078538803762,Low Stress,0,Low
jharkhand,362,1321442,330,4004.369696969697,0.1172823123098642,Low Stress,0,Low
jharkhand,363,791042,330,2397.0969696969696,0.069411504186723,Low Stress,0,Low
jharkhand,364,2914253,330,8831.069696969696,0.2610401361360875,Low Stress,0,Low
jharkhand,365,531885,330,1611.7727272727273,0.0460215060329354,Low Stress,0,Low
jharkhand,366,1025213,330,3106.7060606060604,0.0905464118205919,Low Stress,0,Low
jharkhand,367,599578,330,1816.9030303030304,0.0521310810975655,Low Stress,0,Low
jharkhand,368,1502338,330,4552.539393939394,0.133608929403084,Low Stress,0,Low
jharkhand,369,1065056,330,3227.4424242424243,0.0941424084421046,Low Stress,0,Low
odisha,0,41974218,1305,32164.15172413793,0.9559897073513,Low Stress,0,Low
odisha,370,1481255,1305,1135.0613026819924,0.0318231931085227,Low Stress,0,Low
odisha,371,579505,1305,444.0651340996168,0.0112426504048824,Low Stress,0,Low
odisha,372,1041099,1305,797.7770114942529,0.02177756033418,Low Stress,0,Low
odisha,373,312520,1305,239.47892720306515,0.0051492806308526,Low Stress,0,Low
odisha,374,2093437,1305,1604.1662835249042,0.045794956672038,Low Stress,0,Low
odisha,375,1801733,1305,1380.638314176245,0.0391374278349737,Low Stress,0,Low
odisha,376,2519738,1305,1930.833716475096,0.0555243782801384,Low Stress,0,Low
odisha,377,2320529,1305,1778.183141762452,0.0509778528224733,Low Stress,0,Low
odisha,378,1506337,1305,1154.2812260536398,0.0323956368812898,Low Stress,0,Low
odisha,379,1440361,1305,1103.7249042145593,0.0308898737702109,Low Stress,0,Low
odisha,380,1136971,1305,871.2421455938697,0.0239656366192739,Low Stress,0,Low
odisha,381,2624470,1305,2011.088122605364,0.0579146653868061,Low Stress,0,Low
odisha,382,1827192,1305,1400.1471264367815,0.039718475837959,Low Stress,0,Low
odisha,383,1192811,1305,914.031417624521,0.0252400668988096,Low Stress,0,Low
odisha,384,1273821,1305,976.1080459770114,0.0270889493655929,Low Stress,0,Low
odisha,385,962789,1305,737.7693486590039,0.0199902996753255,Low Stress,0,Low
odisha,386,2251673,1305,1725.4199233716474,0.049406359782937,Low Stress,0,Low
odisha,387,1698730,1305,1301.7088122605364,0.0367866015082723,Low Stress,0,Low
odisha,388,3529031,1305,2704.238314176245,0.0785593632393678,Low Stress,0,Low
odisha,389,577817,1305,442.77164750957854,0.011204125363481,Low Stress,0,Low
odisha,390,733110,1305,561.7701149425287,0.0147483607037376,Low Stress,0,Low
odisha,391,441162,1305,338.0551724137931,0.008085263081068,Low Stress,0,Low
odisha,392,610183,1305,467.5731800766284,0.011942811080305,Low Stress,0,Low
odisha,393,1648997,1305,1263.599233716475,0.0356515506291149,Low Stress,0,Low
odisha,394,610382,1305,467.7256704980843,0.0119473528357783,Low Stress,0,Low
odisha,395,1576869,1305,1208.328735632184,0.0340053810875256,Low Stress,0,Low
odisha,396,967911,1305,741.6942528735632,0.0201071985272557,Low Stress,0,Low
odisha,397,1220946,1305,935.5908045977012,0.0258821889603199,Low Stress,0,Low
odisha,398,1379647,1305,1057.200766283525,0.0295042047159178,Low Stress,0,Low
odisha,399,613192,1305,469.87892720306513,0.0120114851618079,Low Stress,0,Low
chhattisgarh,0,25545198,783,32624.773946360157,0.9697088215023072,Low Stress,0,Low
chhattisgarh,400,658917,783,841.528735632184,0.0230806561658485,Low Stress,0,Low
chhattisgarh,401,2359886,783,3013.9029374201787,0.0877823753083829,Low Stress,0,Low
chhattisgarh,402,851669,783,1087.6998722860792,0.0304125862410949,Low Stress,0,Low
chhattisgarh,403,1493984,783,1908.0255427841637,0.0548450625125831,Low Stress,0,Low
chhattisgarh,404,1206640,783,1541.0472541507024,0.0439150274647413,Low Stress,0,Low
chhattisgarh,405,1619707,783,2068.5913154533846,0.0596273332275443,Low Stress,0,Low
chhattisgarh,406,2663629,783,3401.8250319284803,0.0993361980279686,Low Stress,0,Low
chhattisgarh,407,822526,783,1050.4802043422733,0.0293040403469776,Low Stress,0,Low
chhattisgarh,408,1537133,783,1963.13282247765,0.0564863707782136,Low Stress,0,Low
chhattisgarh,409,3343872,783,4270.590038314176,0.1252113853680524,Low Stress,0,Low
chhattisgarh,410,4063872,783,5190.130268199234,0.1525988555586466,Low Stress,0,Low
chhattisgarh,411,1032754,783,1318.970625798212,0.0373007251847946,Low Stress,0,Low
chhattisgarh,412,799781,783,1021.4316730523628,0.0284388625560261,Low Stress,0,Low
chhattisgarh,413,748941,783,956.5019157088122,0.0265050028553458,Low Stress,0,Low
chhattisgarh,414,1413199,783,1804.851851851852,0.0517721503190454,Low Stress,0,Low
chhattisgarh,415,139820,783,178.56960408684546,0.0033351650359501,Low Stress,0,Low
chhattisgarh,416,533638,783,681.5300127713921,0.0183152743908382,Low Stress,0,Low
chhattisgarh,417,255230,783,325.9642401021711,0.0077251482785841,Low Stress,0,Low
madhya pradesh,0,72626809,1156,62825.95934256056,1.8692171169277705,Low Stress,0,Low
madhya pradesh,418,687861,1156,595.0354671280277,0.0157391317562166,Low Stress,0,Low
madhya pradesh,419,1965970,1156,1700.666089965398,0.0486690947319002,Low Stress,0,Low
madhya pradesh,420,1703005,1156,1473.1877162629758,0.041893907549977,Low Stress,0,Low
madhya pradesh,421,2032036,1156,1757.8166089965398,0.0503712585801726,Low Stress,0,Low
madhya pradesh,422,786754,1156,680.583044982699,0.0182870700216965,Low Stress,0,Low
madhya pradesh,423,1726050,1156,1493.1228373702422,0.0424876526818669,Low Stress,0,Low
madhya pradesh,424,1445166,1156,1250.143598615917,0.0352507896909468,Low Stress,0,Low
madhya pradesh,425,1762375,1156,1524.545847750865,0.0434235516584735,Low Stress,0,Low
madhya pradesh,426,1016520,1156,879.3425605536332,0.0242068983564246,Low Stress,0,Low
madhya pradesh,427,2378458,1156,2057.489619377163,0.0592966817122859,Low Stress,0,Low
madhya pradesh,428,1264219,1156,1093.615051903114,0.0305887632045039,Low Stress,0,Low
madhya pradesh,429,2228935,1156,1928.14446366782,0.0554442819138234,Low Stress,0,Low
madhya pradesh,430,2365106,1156,2045.939446366782,0.0589526728166038,Low Stress,0,Low
